"company_name","company_domain","parent_company_domain","parent_company_name","apple_app_ads_direct_percentage","apple_app_ads_reseller_percentage","apple_sdk_percentage","google_api_call_percentage","google_app_ads_direct_percentage","google_app_ads_reseller_percentage","google_sdk_percentage","apple_app_ads_direct_installs_d30","apple_app_ads_reseller_installs_d30","apple_sdk_installs_d30","google_api_call_installs_d30","google_app_ads_direct_installs_d30","google_app_ads_reseller_installs_d30","google_sdk_installs_d30","total_app_count","installs_d30","percent_open_source","api_ip_resolved_country","company_logo_url","parent_company_logo_url","company_category","trends_latest_period","apple_app_ads_direct_latest_pct_market_share_change","apple_sdk_latest_pct_market_share_change","google_app_ads_direct_latest_pct_market_share_change","google_sdk_latest_pct_market_share_change","apple_app_ads_direct_latest_total_apps_change_pct","apple_sdk_latest_total_apps_change_pct","google_app_ads_direct_latest_total_apps_change_pct","google_sdk_latest_total_apps_change_pct","apple_app_ads_direct_latest_apps_added","apple_sdk_latest_apps_added","google_app_ads_direct_latest_apps_added","google_sdk_latest_apps_added","apple_app_ads_direct_latest_apps_lost","apple_sdk_latest_apps_lost","google_app_ads_direct_latest_apps_lost","google_sdk_latest_apps_lost"
"Bugsnag","bugsnag.com","bugsnag.com","Bugsnag","null","null",0.008753324047106496,0.007136472624604514,"null","null",0.010711889119935048,"null","null",48416388,988068497,"null","null",5470714462,2349,6507199347,1,"US","company-logos/bugsnag.com/logo_200x200.jpeg","company-logos/bugsnag.com/logo_200x200.jpeg","Business Tools","2026-Q1","null",-9.130993400613548,"null",-4.713928382470689,"null",30.08356545961003,"null",5.253623188405797,"null",116,"null",73,"null",8,"null",15
"null","madhive.com","null","null",0.014719912770887284,0.00981712928999213,"null","null",0.004740702067192372,0.008208072960648538,"null",12537027,17755871,"null","null",4567635744,5728418400,"null",6171,10326347042,0,"null","null","null","null","2026-Q1",-8.830412572546226,"null",-4.868944340848579,"null",11.48014440433213,"null",-5.1822573561704,"null",0,"null",0,"null",0,"null",0,"null"
"null","elixirvideo.co","null","null",0.010939506323393328,0.22197916527724054,"null","null",0.008429830221298435,0.20209987051736755,"null",37201364,108849844,"null","null",8922615453,48346761662,"null",57489,57415428323,0,"null","null","null","null","2026-Q1",-3.0568601244067755,"null",-2.543867765998461,"null",18.539915966386555,"null",-2.8648383937316355,"null",0,"null",0,"null",0,"null",0,"null"
"null","robust-apps.com","null","null",0.012108778146811761,0.12863640607701646,"null","null",0.007102433642484571,0.12086359286156617,"null",35929101,88068879,"null","null",11301166298,30524109359,"null",35685,41949273637,0,"null","null","null","null","2026-Q1",2.4445385250499085,"null",-1.9241794472980256,"null",25.26690391459075,"null",-2.247191011235955,"null",0,"null",0,"null",0,"null",0,"null"
"Comscore","comscore.com","comscore.com","Comscore","null","null",0.010811067493985058,0.00783167572322404,"null","null",0.008093979636640792,"null","null",32643637,1544210650,"null","null",3103170291,2212,4680024578,0,"US","company-logos/comscore.com/logo_200x200.jpeg","company-logos/comscore.com/logo_200x200.jpeg","Business Tools","2026-Q1","null",-11.429422045387923,"null",-5.317280949519429,"null",26.79324894514768,"null",4.587155963302752,"null",158,"null",55,"null",31,"null",10
"null","boldscreen.com","null","null",0.014153210476101663,0.04940577023115605,"null","null",0.004708686936348994,0.027996397005010415,"null",12823880,40921700,"null","null",5096613673,14233706793,"null",12562,19384066046,0,"null","null","null","null","2026-Q1",-10.457499076613889,"null",-5.37064669666982,"null",9.490579204466156,"null",-5.6823073611709,"null",0,"null",0,"null",0,"null",0,"null"
"Alibaba","alibaba.com","alibaba.com","Alibaba","null","null",0.01130176016208687,0.015351219442986253,"null","null",0.0074974939315864035,"null","null",3182375,5525421019,"null","null",6459918135,2701,11988521529,0,"US","company-logos/alibaba.com/logo_200x200.jpeg","company-logos/alibaba.com/logo_200x200.jpeg","Business Tools","2026-Q1","null","null","null",-2.286575507584824,"null","null","null",7.934893184130214,"null","null","null",78,"null","null","null",0
"Alipay","alipay.com","alibaba.com","Alibaba","null","null",0.01130176016208687,0.00011350254671339188,"null","null",0.0074974939315864035,"null","null",3182375,332442870,"null","null",6459918135,1627,6795543380,0,"null","company-logos/alipay.com/logo_200x200.jpeg","company-logos/alibaba.com/logo_200x200.jpeg","Business Tools","2026-Q1","null",22.300876413997944,"null",-3.922563067854474,"null",75.07987220447284,"null",6.127770534550195,"null",236,"null",54,"null",1,"null",7
"Line","linepluscorp.com","linepluscorp.com","Line","null","null",0.0069804989236418894,"null","null","null",0.011797161722186783,"null","null",7002612,"null","null","null",5442789879,1865,5449792491,0,"null","company-logos/linepluscorp.com/logo_200x200.jpeg","company-logos/linepluscorp.com/logo_200x200.jpeg","Business Tools","2026-Q1","null",1.383914769361864,"null",-3.3521578268573484,"null",45.13618677042802,"null",6.757843925985519,"null",121,"null",94,"null",5,"null",10
"ThinkingData","thinkingdata.io","thinkingdata.io","ThinkingData","null","null",0.004495377991642396,"null","null","null",0.014216242637129579,"null","null",7868300,"null","null","null",1848713955,2000,1856582255,0,"null","company-logos/thinkingdata.io/logo_200x200.jpeg","company-logos/thinkingdata.io/logo_200x200.jpeg","Business Tools","2026-Q1","null",12.460521433076671,"null",0.9839394070739466,"null",60.99290780141844,"null",11.547525530243519,"null",87,"null",166,"null",1,"null",19
"null","audienciad.com","null","null",0.011943788871114682,0.0004268317082605274,"null","null",0.006693625048638372,0.00021955750717784158,"null",15021582,87385,"null","null",5703212714,11993645,"null",4454,5730315326,0,"null","null","null","null","2026-Q1",0.13050701152688673,"null",1.634345151320148,"null",22.4373576309795,"null",1.2996136283807516,"null",0,"null",0,"null",0,"null",0,"null"
"null","unifd.la","null","null",0.013966700860096267,0.038895039415240557,"null","null",0.004629880460426836,0.03420030400270225,"null",12814629,29958369,"null","null",5096352758,13520395610,"null",12818,18659521366,0,"null","null","null","null","2026-Q1",-10.878198680575748,"null",-5.54042688884874,"null",8.976157082748948,"null",-5.851528384279476,"null",0,"null",0,"null",0,"null",0,"null"
"null","gameadzone.com","null","null",0.004447536997051713,"null","null",0.0003546954584793496,0.01405217973786996,0.00003940775769858695,"null",135201,"null","null",27133542,1157885742,398743,"null",6358,1185553228,0,"US","null","null","null","2026-Q1",60.778895536945264,"null",1.0293207711148378,7.773771684444278,96.59685863874346,"null",0.6965818888708893,19.047619047619047,0,"null",0,0,0,"null",0,0
"null","dbankcloud.ru","null","null",0.011169056620015352,"null","null","null",0.0072477330824660515,"null","null",3183146,"null","null","null",3962589397,"null","null",4500,3965772543,0,"null","null","null","null","2026-Q1",5.80730397466133,"null",-0.12068894904224922,"null",29.378818737270873,"null",-0.44964028776978415,"null",0,"null",0,"null",0,"null",0,"null"
"null","almaty-digital.com","null","null",0.01010738649813849,0.008950127382587934,"null","null",0.008291918888434656,0.006918876315937623,"null",15175941,8030817,"null","null",8337080236,4871503310,"null",6676,13231790304,0,"null","null","null","null","2026-Q1",-1.1830956701904154,"null",-2.1581437073375667,"null",20.831113478955782,"null",-2.480384712730954,"null",0,"null",0,"null",0,"null",0,"null"
"CleverTap","clevertap.com","clevertap.com","CleverTap","null","null",0.008911612004558693,0.00776073663152817,"null","null",0.009436072473013164,"null","null",6532852,2520826177,"null","null",5786656683,2249,8314015712,0,"US","company-logos/clevertap.com/logo_200x200.jpeg","company-logos/clevertap.com/logo_200x200.jpeg","Analytics: Product","2026-Q1","null",12.436768381057151,"null",-3.6570548786342645,"null",60.95890410958904,"null",6.421052631578947,"null",185,"null",71,"null",7,"null",10
"YSO Corp","ysocorp.com","ysocorp.com","YSO Corp",0.001305567312037761,"null",0.007661137140686337,0.0012059645588297888,0.0005836604622984894,"null",0.008731887960101733,60839,"null",16651231,913340006,264638552,"null",7598262871,2042,8792953499,0,"FR","company-logos/ysocorp.com/logo_200x200.jpeg","company-logos/ysocorp.com/logo_200x200.jpeg","Ad Networks","2026-Q1","null","null","null",-9.470031785066807,"null","null","null",0,"null","null","null",0,"null","null","null",0
"YSO Network","ysonetwork.com","ysocorp.com","YSO Corp",0.001305567312037761,"null",0.007661137140686337,0.0011917767404906149,0.0005836604622984894,"null",0.008731887960101733,60839,"null",16651231,913162124,264638552,"null",7598262871,2041,8792775617,0,"null","company-logos/ysonetwork.com/logo_200x200.jpeg","company-logos/ysocorp.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-15.349481449022997,-4.802174648617677,-16.782781254017674,3.2041637650238375,3.508771929824561,36.28048780487805,-17.05685618729097,14.000000000000002,10,135,1,149,2,16,52,37
"null","readwhere.digital","null","null",0.013371304778232894,0.019954382361179655,"null","null",0.004844135566840205,0.01536902550244891,"null",11116067,23444847,"null","null",9732619816,7536525417,"null",8057,17303706147,0,"null","null","null","null","2026-Q1",-7.508811441839755,"null",-3.823505779986354,"null",13.096168881939017,"null",-4.140261934938741,"null",0,"null",0,"null",0,"null",0,"null"
"null","revenueflex.com","null","null",0.011398606916637376,"null","null","null",0.006772431524560531,"null","null",12198094,"null","null","null",2619163171,"null","null",4339,2631361265,0,"null","null","null","null","2026-Q1",-0.2933318494543174,"null",-0.23076483069541975,"null",21.91909689557855,"null",-0.5593536357986327,"null",0,"null",0,"null",0,"null",0,"null"
"Twitter X","x.com","x.com","Twitter X","null","null",0.007249588451310625,0.0012059645588297888,"null","null",0.010778165309385537,"null","null",3097329,80531993,"null","null",4968852401,1844,5052481723,0,"null","company-logos/x.com/logo_200x200.jpeg","company-logos/x.com/logo_200x200.jpeg","Ad Networks","2026-Q1","null",-17.02274353125427,"null",-7.192086156281974,"null",18.786127167630056,"null",2.5162337662337664,"null",76,"null",57,"null",11,"null",26
"null","yieldbid.io","null","null",0.010265202327066132,0.026503581384802122,"null","null",0.007750124366469814,0.025845859370601812,"null",14680547,16359692,"null","null",8651522879,9199931832,"null",11156,17882494950,0,"null","null","null","null","2026-Q1",-3.7122841606236507,"null",-2.14390142752289,"null",17.738478027867096,"null",-2.4661893396976926,"null",0,"null",0,"null",0,"null",0,"null"
"null","volantisdigital.com","null","null",0.013292396863769072,0.09519680943298076,"null","null",0.004681597210250753,0.07001069639137533,"null",11880780,104725688,"null","null",10423855518,31756717153,"null",23327,42297179139,0,"null","null","null","null","2026-Q1",-10.378191889782459,"null",-5.6147488193071275,"null",9.587554269175108,"null",-5.92560553633218,"null",0,"null",0,"null",0,"null",0,"null"
"null","mobismarter.com","null","null",0.011312525555404115,0.31790959170879407,"null","null",0.006558176418147162,0.2765242357709846,"null",18243843,154803931,"null","null",2701052273,63954570099,"null",77193,66828670146,0,"null","null","null","null","2026-Q1",8.728522396666138,"null",1.4470996550291622,"null",32.950819672131146,"null",1.1129848229342327,"null",0,"null",0,"null",0,"null",0,"null"
"null","tagoras.io","null","null",0.00831402480577893,0.1124168011631164,"null","null",0.0095528225031892,0.0779091369701064,"null",8295049,99326577,"null","null",1891088381,34012166400,"null",27305,36010876407,0,"null","null","null","null","2026-Q1",3.393609007919059,"null",1.723581802981482,"null",26.42740619902121,"null",1.3885563801771605,"null",0,"null",0,"null",0,"null",0,"null"
"null","aniview.com","null","null",0.010910812536315574,0.5221485641114564,"null",0.00024119291176595775,0.00683153638150215,0.4833642965715251,"null",9008962,219608404,"null",1062526,10300798369,96424007690,"null",129318,106954485951,0,"US","null","null","null","2026-Q1",-3.379319327320953,"null",-1.298832728875423,2.600630643590953,18.14562002275313,"null",-1.6239038648911983,13.333333333333334,0,"null",0,0,0,"null",0,0
"Tencent","tencent.com","tencent.com","Tencent","null","null",0.004400405217171078,0.0003546954584793496,"null","null",0.013246953366416198,"null","null",778785,35532020,"null","null",7798160813,1902,7834471618,0,"SG","company-logos/tencent.com/logo_200x200.jpeg","company-logos/tencent.com/logo_200x200.jpeg","Business Tools","2026-Q1","null",33.35827151114938,"null",-3.811908771633479,"null",90.9090909090909,"null",6.25,"null",92,"null",108,"null",2,"null",20
"null","smrtconnect.com","null","null",0.01015042717875512,0.16545064091448694,"null","null",0.00735609198685902,0.15129201148454652,"null",39645186,131010182,"null","null",9633506850,45906489417,"null",43680,55710651635,0,"null","null","null","null","2026-Q1",-6.717850200723379,"null",-1.966110799712303,"null",14.063338701019859,"null",-2.28898426323319,"null",0,"null",0,"null",0,"null",0,"null"
"null","blasto.ai","null","null",0.008751605058714662,0.2220591962225394,"null","null",0.008752444232104773,0.1913134042672972,"null",9026611,147942856,"null","null",8091252680,61513339135,"null",55405,69761561282,0,"null","null","null","null","2026-Q1",0.6991689934349583,"null",1.2241323914265134,"null",23.132704858593183,"null",0.8907518993974326,"null",0,"null",0,"null",0,"null",0,"null"
"null","zeta.com","null","null",0.009347001140578036,0.204959250910352,"null","null",0.00806535027015845,0.15960141867927716,"null",8513465,119979504,"null","null",4762806275,52319046703,"null",48294,57210345947,0,"null","null","null","null","2026-Q1",-7.241673848076282,"null",0.24526696677781443,"null",13.422818791946309,"null",-0.08488964346349745,"null",0,"null",0,"null",0,"null",0,"null"
"null","storiezstudio.com","null","null",0.009598071777508375,"null","null","null",0.007659004378684818,"null","null",15338112,"null","null","null",7603733353,"null","null",4448,7619071465,0,"null","null","null","null","2026-Q1",-2.4020041098420806,"null",-2.244948215749128,"null",19.340659340659343,"null",-2.5669033315128345,"null",0,"null",0,"null",0,"null",0,"null"
"null","kiviads.com","null","null",0.009956744115980288,0.054514412239399235,"null","null",0.007205867142132405,0.04553284918088161,"null",10800428,61329343,"null","null",17297773775,22453584860,"null",16489,39823488406,0,"null","null","null","null","2026-Q1",1.6905783414455053,"null",-3.7816937865888023,"null",24.344978165938866,"null",-4.098587648850733,"null",0,"null",0,"null",0,"null",0,"null"
"null","movve.com","null","null",0.010817557728312877,0.1344119726294167,"null","null",0.006338995906988657,0.11052750098519394,"null",17404408,97426924,"null","null",3534239670,44011712648,"null",33792,47660783650,0,"null","null","null","null","2026-Q1",-5.511981116371825,"null",-1.2974994286839698,"null",15.53784860557769,"null",-1.6225749559082892,"null",0,"null",0,"null",0,"null",0,"null"
"null","smartclip.net","null","null",0.009992611349827478,0.6698189966787158,"null",0.00002837563667834797,0.006989149333346468,0.6387716038957383,"null",24612128,246048242,"null",75650,19448455586,110354322359,"null",167915,130073513965,0,"IE","null","null","null","2026-Q1",-7.826176366269555,"null",-1.3993980055772612,81.05993642986638,12.708102108768035,"null",-1.7241379310344827,100,0,"null",0,0,0,"null",0,0
"Superwall","superwall.com","superwall.com","Superwall","null","null",0.014483348106876029,0.0012343401955081368,"null","null",0.0024356499623054174,"null","null",12214244,56456102,"null","null",66001149,1296,134671495,0,"null","company-logos/superwall.com/logo_200x200.jpeg","company-logos/superwall.com/logo_200x200.jpeg","Business Tools","2026-Q1","null",2.415914072686928,"null",5.267404901085116,"null",46.613545816733065,"null",16.27906976744186,"null",250,"null",39,"null",16,"null",4
"UserCentrics","usercentrics.com","usercentrics.com","UserCentrics","null","null",0.006568950234266177,0.005845381155739682,"null","null",0.01028109388850688,"null","null",14910515,3800774069,"null","null",7638348623,2068,11454033207,0,"US","company-logos/usercentrics.com/logo_200x200.jpeg","company-logos/usercentrics.com/logo_200x200.jpeg","Business Tools","2026-Q1","null",-17.52401217475422,"null",-3.1973560847811817,"null",18.06853582554517,"null",6.928838951310862,"null",71,"null",76,"null",13,"null",2
"null","digitalpiee.com","null","null",0.01088211874923782,0.12218057648957598,"null","null",0.005964665146358402,0.08680966053031583,"null",3017331,81824334,"null","null",2266125838,26331720385,"null",28519,28682687888,0,"null","null","null","null","2026-Q1",-1.4272932721237859,"null",-0.5876671756676062,"null",20.532514080901176,"null",-0.9150805270863837,"null",0,"null",0,"null",0,"null",0,"null"
"null","magicmedia.ae","null","null",0.012697000781905698,0.10194608581985035,"null","null",0.004147190795403612,0.07041040364803243,"null",11814850,60895058,"null","null",4652628021,23469329122,"null",23604,28194667051,0,"null","null","null","null","2026-Q1",-10.589364717885836,"null",-6.188884167115553,"null",9.32933683027351,"null",-6.497849976110846,"null",0,"null",0,"null",0,"null",0,"null"
"null","se7en.es","null","null",0.009791754840283207,0.5766896533326219,"null","null",0.006853700702855257,0.5450036592917863,"null",18460052,215038352,"null","null",6810808500,101218261290,"null",144192,108262568194,0,"null","null","null","null","2026-Q1",-2.076170763592399,"null",-3.789411749996689,"null",19.73908111174135,"null",-4.1062801932367154,"null",0,"null",0,"null",0,"null",0,"null"
"Airship","airship.com","airship.com","Airship","null","null",0.008658351272635178,0.00551906133393868,"null","null",0.00790343559197064,"null","null",40265444,189341787,"null","null",366537995,1890,596145226,0,"US","company-logos/airship.com/logo_200x200.jpeg","company-logos/airship.com/logo_200x200.jpeg","Ad Networks","2026-Q1","null",-10.08112493346512,"null",-7.240229612285212,"null",28.723404255319153,"null",2.4630541871921183,"null",110,"null",30,"null",2,"null",10
"null","brid.tv","null","null",0.010365630581838267,0.0002667698176628296,"null","null",0.006171532145654069,0.00014074199178066768,"null",18981986,1300,"null","null",5772904212,4820850,"null",3996,5796708348,0,"null","null","null","null","2026-Q1",-2.351721939948158,"null",-1.2043223264955059,"null",19.402143260011282,"null",-1.529704731412309,"null",0,"null",0,"null",0,"null",0,"null"
"null","targetbetter.com","null","null",0.010745823260618495,0.24520147790478986,"null","null",0.005570632766747607,0.20760006755615606,"null",31774538,157474013,"null","null",6160678496,62097656331,"null",59019,68447583378,0,"null","null","null","null","2026-Q1",1.930698764613244,"null",0.7014206561845931,"null",24.638592080452547,"null",0.3697617091207888,"null",0,"null",0,"null",0,"null",0,"null"
"New Relic","newrelic.com","newrelic.com","New Relic","null","null",0.00848423451943776,0.007774924449867344,"null","null",0.007828874878838842,"null","null",45454666,604507364,"null","null",823820519,2029,1473782549,0,"US","company-logos/newrelic.com/logo_200x200.jpeg","company-logos/newrelic.com/logo_200x200.jpeg","Development Tools","2026-Q1","null",-0.298816060712111,"null",-0.9234963242164838,"null",42.72727272727273,"null",9.44055944055944,"null",154,"null",87,"null",13,"null",6
"null","optad360.com","null","null",0.009598071777508375,0.00046684718090995184,"null","null",0.00665668451304986,0.0002364465461915217,"null",11539717,0,"null","null",5384014407,7918,"null",4118,5395562042,0,"null","null","null","null","2026-Q1",-9.355200162424747,"null",-2.5032282390626777,"null",10.838445807770961,"null",-2.824332712600869,"null",0,"null",0,"null",0,"null",0,"null"
"null","omnijay.com","null","null",0.00818490276392904,0.02691707460217951,"null","null",0.008008708115589399,0.023909249563699827,"null",13562177,17370535,"null","null",7828899293,8497580256,"null",10658,16357412261,0,"null","null","null","null","2026-Q1",0.25663776915209685,"null",-2.459529141794817,"null",22.59158751696065,"null",-2.7807775377969763,"null",0,"null",0,"null",0,"null",0,"null"
"null","cadent.com","null","null",0.011699891680953782,0.18235050886342719,"null","null",0.004440252377739141,0.1542982604289816,"null",16670874,129628779,"null","null",1064885054,45240443736,"null",44513,46451628443,0,"null","null","null","null","2026-Q1",-9.634811685229412,"null",2.5213033251767833,"null",10.49654305468259,"null",2.1836506159014557,"null",0,"null",0,"null",0,"null",0,"null"
"null","genieesspv.jp","null","null",0.008866380207025674,0.005455442771204866,"null",0.00002837563667834797,0.007228031463485512,0.006125091482294657,"null",3461327,853016,"null",84628,2412477098,1121630303,"null",5670,3538506372,0,"JP","null","null","null","2026-Q1",5.247988822305967,"null",1.2113872966969639,-9.470031785066807,28.69490060501296,"null",0.878048780487805,0,0,"null",0,0,0,"null",0,0
"AdSpin.io","adspin.io","adspin.io","AdSpin.io",0.01215899227419783,0.16111563137746596,"null","null",0.0037876362490087624,0.1404717671564488,0.00002485357104393283,12304296,135664793,"null","null",2664349876,44986695573,249824,40267,47799264362,0,"null","company-logos/adspin.io/logo_200x200.jpeg","company-logos/adspin.io/logo_200x200.jpeg","Ad Networks","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"SpinX","spinx.io","adspin.io","AdSpin.io",0.01215899227419783,0.16111563137746596,"null","null",0.0037876362490087624,0.1404717671564488,0.00002485357104393283,12304296,135664793,"null","null",2664349876,44986695573,249824,40267,47799264362,0,"null","company-logos/spinx.io/logo_200x200.jpeg","company-logos/adspin.io/logo_200x200.jpeg","Ad Networks","2026-Q1",-12.087887063028337,"null",-6.149461943178017,"null",7.496977025392987,"null",-6.458557588805166,"null",0,"null",0,"null",0,"null",0,"null"
"null","yieldlab.net","null","null",0.008522054762092638,0.4044897360312654,"null",0.00005675127335669594,0.007412734141428072,0.3438946123965546,"null",14422632,217859341,"null",138425,1698609423,82434688441,"null",95613,84365718262,0,"US","null","null","null","2026-Q1",-6.873648201340179,"null",0.1406569712609186,-9.470031785066807,13.872832369942195,"null",-0.18915510718789408,0,0,"null",0,0,0,"null",0,0
"null","jamx.ai","null","null",0.012108778146811761,0.010377345907084072,"null","null",0.0036447995113998493,0.0083262962337443,"null",11266688,16383869,"null","null",4646425711,5637755465,"null",5425,10311831733,0,"null","null","null","null","2026-Q1",-10.653346506636986,"null",-6.282983979013442,"null",9.251101321585903,"null",-6.591639871382636,"null",0,"null",0,"null",0,"null",0,"null"
"null","admile.com","null","null",0.011764452701878725,0.13998746181856986,"null","null",0.0037186805825768733,0.10852896470190847,"null",14630903,124879379,"null","null",4657844000,43392109526,"null",32923,48189463808,0,"null","null","null","null","2026-Q1",-8.942745944549895,"null",-4.869130750387358,"null",11.34278565471226,"null",-5.182443151771549,"null",0,"null",0,"null",0,"null",0,"null"
"null","twist.win","null","null",0.008794645739331291,0.22308626002054127,"null","null",0.006671460727285265,0.20132860440240952,"null",22301729,146296665,"null","null",6817326883,57046396290,"null",56422,64032321567,0,"null","null","null","null","2026-Q1",-9.828400642437066,"null",-1.1717247199282053,"null",10.259826782145238,"null",-1.4972144846796658,"null",0,"null",0,"null",0,"null",0,"null"
"null","audire.fm","null","null",0.011771626148648164,0.036960958237185045,"null","null",0.0036817400469883613,0.027844395653887292,"null",11349418,45716754,"null","null",4576221874,11141599033,"null",10853,15774887079,0,"null","null","null","null","2026-Q1",-9.589338021783798,"null",-7.06622491362031,"null",10.552147239263803,"null",-7.37230121116377,"null",0,"null",0,"null",0,"null",0,"null"
"null","podium-audio.com","null","null",0.011742932361570412,0.009950514198823545,"null","null",0.0035512168212422854,0.008134887124922592,"null",11167684,16367703,"null","null",5017946617,5635309019,"null",5270,10680791023,0,"null","null","null","null","2026-Q1",-10.79043732112148,"null",-6.471626416232971,"null",9.083469721767594,"null",-6.779661016949152,"null",0,"null",0,"null",0,"null",0,"null"
"null","mediafuse.com","null","null",0.010207814752910625,0.4702084806125035,"null","null",0.004989435006821686,0.42994426617125486,"null",6284665,201633107,"null","null",1409417810,93951451070,"null",115072,95568786652,0,"null","null","null","null","2026-Q1",-3.936265369090234,"null",-3.189929097504305,"null",17.4645987862441,"null",-3.508771929824561,"null",0,"null",0,"null",0,"null",0,"null"
"null","grouprvn.com","null","null",0.007747322510993307,0.3445065425297782,"null","null",0.007447211974644016,0.2983279851376457,"null",12646124,174261411,"null","null",8795477577,71245143277,"null",82924,80227528389,0,"null","null","null","null","2026-Q1",-5.603500990697394,"null",-1.9078662734824372,"null",15.425940138142746,"null",-2.2309315646668675,"null",0,"null",0,"null",0,"null",0,"null"
"Huawei Analytics","developer.huawei.com","hicloud.com","Huawei","null","null","null","null","null","null",0.015086117623667227,"null","null","null","null","null","null",4155444952,1821,4155444952,0,"null","company-logos/developer.huawei.com/logo_200x200.jpeg","company-logos/hicloud.com/logo_200x200.jpeg","Analytics: Attribution","2026-Q1","null","null","null",-8.34443715362004,"null","null","null",1.2433392539964476,"null","null","null",109,"null","null","null",88
"null","cignal.io","null","null",0.007790363191609937,0.19663603259927173,"null","null",0.007292061725172266,0.17660868096605303,"null",8995156,133047546,"null","null",4592172184,49440022486,"null",50160,54174237372,0,"null","null","null","null","2026-Q1",-9.521286508990624,"null",-1.427041344969026,"null",10.6353591160221,"null",-1.7516902274124155,"null",0,"null",0,"null",0,"null",0,"null"
"Agora","agora.io","agora.io","Agora","null","null","null",0.00008512691003504392,"null","null",0.015061264052623294,"null","null","null",135683,"null","null",1648350886,1824,1648486569,0,"US","company-logos/agora.io/logo_200x200.jpeg","company-logos/agora.io/logo_200x200.jpeg","Business Tools","2026-Q1","null","null","null",-1.8655144550124343,"null","null","null",8.4,"null","null","null",147,"null","null","null",21
"null","winvid.tv","null","null",0.0116281572132594,0.0548878899841272,"null","null",0.003378827655162563,0.03378933738670269,"null",11227667,51779265,"null","null",4558081617,16376854721,"null",13110,20997943270,0,"null","null","null","null","2026-Q1",-10.293679695373038,"null",-6.688091167438101,"null",9.690893901420218,"null",-6.9954128440366965,"null",0,"null",0,"null",0,"null",0,"null"
"null","zeeker.com","null","null",0.011549249298795578,0.013111736538128076,"null","null",0.003383753059907698,0.010116534369194392,"null",10874570,17424236,"null","null",8779997410,6383238468,"null",5764,15191534684,0,"null","null","null","null","2026-Q1",-10.17212602487834,"null",-6.602734151384919,"null",9.839527027027026,"null",-6.9103369503141066,"null",0,"null",0,"null",0,"null",0,"null"
"null","pubsmart.ai","null","null",0.01150620861817895,0.024809593042643154,"null","null",0.0033665141432997255,0.01817260597871981,"null",10926788,22030068,"null","null",8226743527,9802181682,"null",8059,18061882065,0,"null","null","null","null","2026-Q1",-10.14826831556322,"null",-6.638554209603444,"null",9.86869970351546,"null",-6.946039035591274,"null",0,"null",0,"null",0,"null",0,"null"
"null","adte.com","null","null",0.007252354683902068,0.05798241986901602,"null","null",0.007496466022095366,0.06109891347182345,"null",4103695,75550681,"null","null",1681126213,25373567137,"null",19255,27134347726,0,"null","null","null","null","2026-Q1",1.2454932459571486,"null",2.1970499007064537,"null",23.800738007380073,"null",1.8604651162790697,"null",0,"null",0,"null",0,"null",0,"null"
"null","tapboost.co.in","null","null",0.01203704367911738,"null","null","null",0.0026301661339020533,"null","null",22400019,"null","null","null",2928040502,"null","null",2746,2950440521,0,"null","null","null","null","2026-Q1",-13.193341927177245,"null",-8.848560709813333,"null",6.145251396648044,"null",-9.14876690533015,"null",0,"null",0,"null",0,"null",0,"null"
"null","jio.com","null","null",0.009189185311650395,0.24164010083899107,"null",0.00009931472837421789,0.00540316900541302,0.21111861735067275,"null",13280145,135478250,"null",3820393,10016986189,52719331934,"null",59099,62888896911,0,"IN","null","null","null","2026-Q1",-5.993241075771698,"null",-2.3225311720230226,26.74195550090647,14.949374627754617,"null",-2.644230769230769,40,0,"null",0,0,0,"null",0,0
"null","amitydigital.io","null","null",0.009447429395350171,0.05103306611889931,"null","null",0.005137197149175734,0.040336654844339355,"null",3576457,38047361,"null","null",1487596387,14535019723,"null",14394,16064239928,0,"null","null","null","null","2026-Q1",1.93964612212636,"null",-0.8698857691704264,"null",24.649532710280376,"null",-1.1963696369636965,"null",0,"null",0,"null",0,"null",0,"null"
"null","ubrikvideo.com","null","null",0.007847750765765443,0.21672379986928278,"null","null",0.006691162346265805,0.232083544446321,"null",25581950,110982695,"null","null",6164946259,49477887659,"null",61284,55779398563,0,"null","null","null","null","2026-Q1",-2.2533159552408653,"null",-3.405429620920365,"null",19.52247191011236,"null",-3.723562704795949,"null",0,"null",0,"null",0,"null",0,"null"
"null","headerbiddr.com","null","null",0.00876595195225354,0.0014939109789118459,"null","null",0.005698693290121116,0.0011428249732590215,"null",6323338,75822,"null","null",8544846046,45628561,"null",3851,8596873767,0,"null","null","null","null","2026-Q1",3.4830164523772353,"null",-2.729750507355775,"null",26.536731634182907,"null",-3.0501089324618738,"null",0,"null",0,"null",0,"null",0,"null"
"null","bidfuse.com","null","null",0.009612418671047252,0.20896079817529445,"null","null",0.004775179900408316,0.18136576028823959,"null",15805732,161247678,"null","null",6797423755,56849111256,"null",51161,63823588421,0,"null","null","null","null","2026-Q1",-11.864712831431975,"null",-2.1480344886119505,"null",7.769869513641756,"null",-2.470308788598575,"null",0,"null",0,"null",0,"null",0,"null"
