company_domain,company_name,company_category,parent_company_domain,parent_company_name,company_logo_url,parent_company_logo_url,apple_app_ads_direct_installs_d30,apple_app_ads_reseller_installs_d30,apple_publisher_installs_d30,apple_sdk_installs_d30,google_api_call_installs_d30,google_app_ads_direct_installs_d30,google_app_ads_reseller_installs_d30,google_publisher_installs_d30,google_sdk_installs_d30,installs_d30,apple_installs_d30,google_installs_d30,trends_period,apple_app_ads_direct_pct_market_share,apple_sdk_pct_market_share,google_api_call_pct_market_share,google_app_ads_direct_pct_market_share,google_sdk_pct_market_share,apple_app_ads_direct_pct_market_share_change,apple_sdk_pct_market_share_change,google_api_call_pct_market_share_change,google_app_ads_direct_pct_market_share_change,google_sdk_pct_market_share_change,apple_app_ads_direct_total_apps,apple_sdk_total_apps,google_api_call_total_apps,google_app_ads_direct_total_apps,google_sdk_total_apps,apple_app_ads_direct_apps_added,apple_sdk_apps_added,google_api_call_apps_added,google_app_ads_direct_apps_added,google_sdk_apps_added,apple_app_ads_direct_apps_lost,apple_sdk_apps_lost,google_api_call_apps_lost,google_app_ads_direct_apps_lost,google_sdk_apps_lost
adverty.com,adverty.com,,,,,,43253375.0,66024131.0,,,6646898.0,374256099.0,315083416.0,,,805263919.0,109277506.0,695986413.0,2026-Q3,1.5942477346213724,,0.02947373017345836,0.754489606119749,,0.4612141084113265,,-8.806095604047735,-4.790213749213792,,3195.0,,27.0,4032.0,,325.0,,0.0,821.0,,169.0,,0.0,161.0,
prado.co,prado.co,,,,,,11709640.0,610441659.0,,,668888.0,145796365.0,5317090934.0,,,6085707486.0,622151299.0,5463556187.0,2026-Q3,1.096762604287254,,0.00327485890816204,1.1998480541765453,,-3.875408582966712,,-8.806095604047728,-2.695912974845277,,2198.0,,3.0,6412.0,,173.0,,0.0,1259.0,,160.0,,0.0,94.0,
soundcast.io,soundcast.io,,,,,,32556775.0,83871371.0,,,,153702553.0,354029862.0,,,624160561.0,116428146.0,507732415.0,2026-Q3,1.8068140992375552,,,0.4487267052269738,,-9.846661377751364,,,-16.729004491338433,,3621.0,,,2398.0,,190.0,,,179.0,,407.0,,,74.0,
tenjin.com,Tenjin,Analytics: Attribution,tenjin.com,Tenjin,company-logos/tenjin.com/logo_200x200.jpeg,company-logos/tenjin.com/logo_200x200.jpeg,,,0.0,11879783.0,68976716.0,,,6.0,189142951.0,269999456.0,11879783.0,258119673.0,2026-Q3,,0.8924428496303399,0.4756377537009304,,1.2983924664700848,,2.5480231804742566,-4.601312762535128,,0.5111443654794786,,1731.0,1299.0,,4914.0,,87.0,57.0,,264.0,,3.0,0.0,,54.0
programmaticians.com,programmaticians.com,,,,,,46622239.0,189928455.0,,,,295099635.0,1034039639.0,,,1565689968.0,236550694.0,1329139274.0,2026-Q3,1.2953574707596502,,,0.9509712743801003,,-5.535587827336428,,,-10.928132778093156,,2596.0,,,5082.0,,175.0,,,715.0,,205.0,,,176.0,
theagenticx.ai,theagenticx.ai,,,,,,61636153.0,68410780.0,,,,313141656.0,329031166.0,,,772219755.0,130046933.0,642172822.0,2026-Q3,1.4181070615943476,,,0.8521690640548951,,,,,,,2842.0,,,4554.0,,2842.0,,,4554.0,,0.0,,,0.0,
adeclipse.io,adeclipse.io,,,,,,41701351.0,259487.0,,,,248705344.0,7981612.0,,,298647794.0,41960838.0,256686956.0,2026-Q3,1.2284938725000998,,,1.0314351956676728,,-5.556389573860254,,,-10.02620362449253,,2462.0,,,5512.0,,163.0,,,720.0,,192.0,,,86.0,
netmarvel.com,netmarvel.com,,,,,,49806022.0,183903622.0,,,,492147353.0,1031918657.0,,,1757775654.0,233709644.0,1524066010.0,2026-Q3,1.4520378428006866,,,0.7932245635767897,,-5.160930773527588,,,-10.94202021241656,,2910.0,,,4239.0,,183.0,,,605.0,,205.0,,,156.0,
connectad.io,connectad.io,,,,,,49972066.0,506194337.0,,,22412.0,352141350.0,3513448200.0,,,4421778365.0,556166403.0,3865611962.0,2026-Q3,1.5333719212805876,,0.00982457672448612,0.6654179165083898,,-14.26458695793428,,2.593142445446308,-12.958509019064254,,3073.0,,9.0,3556.0,,172.0,,1.0,353.0,,524.0,,0.0,50.0,
loyal.app,Loyal,Publishers,loyal.app,Loyal,company-logos/loyal.app/logo_200x200.jpeg,company-logos/loyal.app/logo_200x200.jpeg,7194546.0,336948368.0,7533.0,,1214.0,97011229.0,1701341203.0,186275.0,,2142690368.0,344150447.0,1798539921.0,2026-Q3,1.0669026430467667,,0.0043938822512788024,1.1764573541239751,,-4.832151106222089,,-8.787398345703343,-3.9221214141397205,,6390.0,,12.0,18825.0,,489.0,,0.0,3540.0,,510.0,,0.0,312.0,
minutemedia.com,minutemedia.com,,,,,,58910566.0,392999153.0,,,,276907438.0,2984632538.0,,,3713449695.0,451909719.0,3261539976.0,2026-Q3,1.474492036246058,,,0.7322216837169092,,-7.571792495845312,,,-11.735965448021435,,2955.0,,,3913.0,,102.0,,,466.0,,202.0,,,83.0,
resetdigital.co,resetdigital.co,,,,,,20227667.0,136454128.0,,,2775.0,114260227.0,738873710.0,,,1009818507.0,156681795.0,853136712.0,2026-Q3,1.664105225340306,,0.0010916196360540133,0.5078583311034224,,-11.8939787494832,,-8.806095604047728,-12.225083014701918,,3335.0,,1.0,2714.0,,206.0,,0.0,319.0,,488.0,,0.0,67.0,
linkedin.com,LinkedIn,Analytics: Product,microsoft.com,Microsoft,company-logos/linkedin.com/logo_1024x538.jpeg,company-logos/microsoft.com/logo_200x200.jpeg,4834.0,,,236200.0,13038304.0,58.0,58.0,,864824723.0,878104177.0,241034.0,877863143.0,2026-Q3,0.0015012422779850326,0.020107031274167103,0.08664323277965748,0.0009369682705064876,1.7692380861790165,-4.500474142352789,5.702663408296462,-8.7920946275712,,-6.221110315903337,6.0,26.0,158.0,10.0,4464.0,0.0,2.0,0.0,10.0,250.0,0.0,0.0,0.0,0.0,366.0
antipodesdigital.com,antipodesdigital.com,,,,,,41985818.0,296704654.0,,,,258287949.0,1650919061.0,,,2247897482.0,338690472.0,1909207010.0,2026-Q3,1.582272164783841,,,0.5890707539843675,,-10.9846403935267,,,-11.459190762129232,,3171.0,,,3148.0,,177.0,,,436.0,,410.0,,,119.0,
springserve.com,springserve.com,,,,,,49485078.0,161759116.0,,,65771.0,410835705.0,1012093419.0,,,1634239089.0,211244194.0,1422994895.0,2026-Q3,1.3856732266176999,,0.008732957088432107,0.782745541269571,,-9.803129080984784,,4.221605023945445,-16.166435504942683,,2777.0,,8.0,4183.0,,68.0,,1.0,236.0,,233.0,,0.0,26.0,
ysonetwork.com,YSO Network,Ad Networks,ysocorp.com,YSO Corp,company-logos/ysonetwork.com/logo_200x200.jpeg,company-logos/ysocorp.com/logo_200x200.jpeg,179158.0,,,58093689.0,63876659.0,8446425.0,,,387679050.0,518274981.0,58272847.0,460002134.0,2026-Q3,0.1180977258681559,0.9187366597580969,0.15793196861102124,0.047597988141729566,0.9789467009099846,-5.302991166366637,1.1476150858285865,-0.5004668664413005,-13.95509138989156,1.7350243577532036,472.0,1188.0,288.0,508.0,2470.0,6.0,48.0,24.0,44.0,166.0,10.0,6.0,0.0,6.0,32.0
ysocorp.com,YSO Corp,Ad Networks,ysocorp.com,YSO Corp,company-logos/ysocorp.com/logo_200x200.jpeg,company-logos/ysocorp.com/logo_200x200.jpeg,179158.0,,179158.0,58093689.0,63990850.0,8446425.0,,8469489.0,387679050.0,527037819.0,58452005.0,468585814.0,2026-Q3,0.1184376270318828,0.9187366597580969,0.05382505757816534,0.04766632074179304,0.9789467009099846,-5.35937853393498,1.1476150858285865,-0.6796115319880568,-13.972838502248985,1.7350243577532036,236.0,594.0,147.0,254.0,1235.0,3.0,24.0,12.0,22.0,83.0,5.0,3.0,0.0,3.0,16.0
alkimiexchange.com,alkimiexchange.com,,,,,,85341837.0,139284201.0,,,,507124943.0,730514004.0,,,1462264985.0,224626038.0,1237638947.0,2026-Q3,1.3906630473833381,,,0.7707695157756067,,-5.293472652914646,,,-11.52555671033906,,2787.0,,,4119.0,,127.0,,,588.0,,152.0,,,176.0,
blasto.ai,blasto.ai,,,,,,18354473.0,460004973.0,,,,421146319.0,3306679512.0,,,4206185277.0,478359446.0,3727825831.0,2026-Q3,1.0728114646121911,,,1.0937479533159555,,-3.0917258980359374,,,-1.501110242710661,,2150.0,,,5845.0,,166.0,,,1205.0,,136.0,,,85.0,
venatus.com,venatus.com,,,,,,100606399.0,145014683.0,,,,532407695.0,897008770.0,,,1675037547.0,245621082.0,1429416465.0,2026-Q3,1.369705800167658,,,0.7711437665722931,,-4.478732649778992,,,-10.80891248252898,,2745.0,,,4121.0,,179.0,,,612.0,,180.0,,,170.0,
adtrue.com,adtrue.com,,,,,,25763896.0,521276.0,,,,192281856.0,57662593.0,,,276229621.0,26285172.0,249944449.0,2026-Q3,1.4879645523132807,,,0.6081575446153731,,-11.534247843186002,,,-14.140422775529164,,2982.0,,,3250.0,,165.0,,,358.0,,404.0,,,122.0,
spotim.market,spotim.market,,,,,,34264159.0,300824960.0,,,,176751645.0,1702124080.0,,,2213964844.0,335089119.0,1878875725.0,2026-Q3,1.5687996487166183,,,0.537798394838333,,-9.862505151956254,,,-9.441305192707503,,3144.0,,,2874.0,,164.0,,,426.0,,353.0,,,79.0,
bugsnag.com,Bugsnag,Business Tools,bugsnag.com,Bugsnag,company-logos/bugsnag.com/logo_200x200.jpeg,company-logos/bugsnag.com/logo_200x200.jpeg,,,,100637573.0,155607394.0,,,,350638402.0,606883369.0,100637573.0,506245796.0,2026-Q3,,0.9326569121786742,0.6393098675610659,,1.0027267827134658,,-0.4471596482580803,-3.830191734056761,,-2.473571843488865,,1809.0,1746.0,,3795.0,,51.0,90.0,,117.0,,15.0,0.0,,66.0
visiblemeasures.com,visiblemeasures.com,,,,,,83763412.0,688601557.0,,,439719.0,366226855.0,6461774744.0,,,7600806287.0,772364969.0,6828441318.0,2026-Q3,1.1042473354357112,,0.008732957088432107,1.0194591701737084,,-5.214893218014548,,-8.806095604047728,-7.879339932971824,,2213.0,,8.0,5448.0,,128.0,,0.0,793.0,,146.0,,0.0,54.0,
altitude-ssp.com,altitude-ssp.com,,,,,,41712675.0,32087.0,,,,268392250.0,575280.0,,,310712292.0,41744762.0,268967530.0,2026-Q3,1.3402658576503932,,,0.7421393298290984,,-5.429774402444508,,,-11.592340685453916,,2686.0,,,3966.0,,164.0,,,557.0,,192.0,,,163.0,
comscore.com,Comscore,Business Tools,comscore.com,Comscore,company-logos/comscore.com/logo_200x200.jpeg,company-logos/comscore.com/logo_200x200.jpeg,,,0.0,66823154.0,205799044.0,,,,167613748.0,440235946.0,66823154.0,373412792.0,2026-Q3,,1.0842329940916262,1.0853994490358125,,0.7768160055803925,,-2.4283107000340154,15.049562085762735,,-2.4907131444061963,,2103.0,1970.0,,2940.0,,24.0,408.0,,60.0,,24.0,0.0,,21.0
thinkingdata.io,ThinkingData,Business Tools,thinkingdata.io,ThinkingData,company-logos/thinkingdata.io/logo_200x200.jpeg,company-logos/thinkingdata.io/logo_200x200.jpeg,,,,19660379.0,,,,,313557376.0,333217755.0,19660379.0,313557376.0,2026-Q3,,0.510409255421165,,,1.4704017248486,,3.2008252211178485,,,0.6657090612367722,,990.0,,,5565.0,,54.0,,,327.0,,0.0,,,81.0
alibaba.com,Alibaba,Business Tools,alibaba.com,Alibaba,company-logos/alibaba.com/logo_200x200.jpeg,company-logos/alibaba.com/logo_200x200.jpeg,12184.0,,1900586.0,66071124.0,461204266.0,5488493.0,,11406839.0,322880396.0,868963888.0,67983894.0,800979994.0,2026-Q3,0.0005018543518300119,1.2853033068332973,1.033294642759065,0.0005629880402573982,0.7023050825961508,-4.557339368968343,-0.7563356079905404,-2.4992568680207707,-20.40794113397051,-2.1272152288335553,1.0,831.0,2822.0,3.0,886.0,0.0,18.0,182.0,0.0,30.0,0.0,4.0,0.0,0.0,15.0
alipay.com,Alipay,Business Tools,alibaba.com,Alibaba,company-logos/alipay.com/logo_200x200.jpeg,company-logos/alibaba.com/logo_200x200.jpeg,,,217901.0,66071124.0,17801797.0,,,457213.0,322880396.0,407428431.0,66289025.0,341139406.0,2026-Q3,,1.2853033068332973,0.010967497820209808,,0.7023050825961508,,-0.7563356079905404,1.3421170804764448,,-2.1272152288335553,,1662.0,20.0,,1772.0,,36.0,2.0,,60.0,,8.0,0.0,,30.0
adelement.com,adelement.com,,,,,,98150228.0,690902839.0,,,21220547.0,444298253.0,6291552809.0,,,7546124676.0,789053067.0,6757071609.0,2026-Q3,1.3113248972096923,,0.043664785442160535,0.7441977092108735,,-3.5261849921435036,,35.10208058659596,-11.471056071407872,,2628.0,,40.0,3977.0,,193.0,,13.0,535.0,,168.0,,0.0,135.0,
adapex.io,adapex.io,,,,,,65535659.0,328600980.0,,,,433152810.0,1997702093.0,,,2824991542.0,394136639.0,2430854903.0,2026-Q3,1.3297872340425532,,,0.7032172469737145,,-6.513614209391702,,,-12.17194303983943,,2665.0,,,3758.0,,109.0,,,475.0,,168.0,,,124.0,
mcgads.com,mcgads.com,,,,,,7481080.0,311094499.0,,,,120129974.0,1634829025.0,,,2073534578.0,318575579.0,1754958999.0,2026-Q3,0.9989621172807472,,,1.017026539995247,,-3.5769942623499666,,,-1.5109091505194567,,2002.0,,,5435.0,,156.0,,,1118.0,,138.0,,,77.0,
archonph.com,archonph.com,,,,,,50966290.0,,,,,168598390.0,,,,219564680.0,50966290.0,168598390.0,2026-Q3,1.5553271326493951,,,0.4114887509566786,,-10.95717292776548,,,-9.041533843074275,,3117.0,,,2199.0,,176.0,,,340.0,,404.0,,,66.0,
clevertap.com,CleverTap,Analytics: Product,clevertap.com,CleverTap,company-logos/clevertap.com/logo_200x200.jpeg,company-logos/clevertap.com/logo_200x200.jpeg,,,,47248329.0,163277824.0,,,14.0,353851293.0,564377460.0,47248329.0,517129131.0,2026-Q3,,0.8945051092482034,0.4375574408565141,,0.9113055793356374,,-1.4628166848422746,-4.887383091723816,,-2.5695004425264263,,1735.0,1195.0,,3449.0,,36.0,49.0,,113.0,,19.0,0.0,,70.0
linepluscorp.com,Line,Business Tools,linepluscorp.com,Line,company-logos/linepluscorp.com/logo_200x200.jpeg,company-logos/linepluscorp.com/logo_200x200.jpeg,,,,78242966.0,,,,,387275811.0,465518777.0,78242966.0,387275811.0,2026-Q3,,0.7331332941504006,,,1.1683946859443863,,-1.3881007927849223,,,-2.594722685919305,,1422.0,,,4422.0,,24.0,,,114.0,,9.0,,,60.0
rixserv.com,rixserv.com,,,,,,28923051.0,91983038.0,,,,378504543.0,912600782.0,,,1412011414.0,120906089.0,1291105325.0,2026-Q3,0.9964672068979281,,,0.9850280968785612,,-4.872650520754218,,,-5.320710261717215,,1997.0,,,5264.0,,147.0,,,923.0,,156.0,,,86.0,
adbite.com,adbite.com,,,,,,65857480.0,212772598.0,,,,560665560.0,1331494411.0,,,2170790049.0,278630078.0,1892159971.0,2026-Q3,1.2504490838689075,,,0.7112636391024717,,-3.7526123556818556,,,-10.800454271639458,,2506.0,,,3801.0,,163.0,,,556.0,,145.0,,,148.0,
terabox.com,Flextech Inc.,Publishers,terabox.com,Flextech Inc.,company-logos/terabox.com/logo_200x200.jpeg,company-logos/terabox.com/logo_200x200.jpeg,26646115.0,45093353.0,54600.0,,7338498.0,367017859.0,394381028.0,7261767.0,,847793220.0,71794068.0,775999152.0,2026-Q3,0.9902659743208722,,0.0021969411256394012,0.9795999482546247,,-4.952084490251325,,-8.787398345703343,-5.212914821581025,,5931.0,,6.0,15675.0,,441.0,,0.0,2769.0,,468.0,,0.0,258.0,
infolinks.com,infolinks.com,,,,,,52472314.0,487869.0,,,117.0,166249968.0,24657207.0,,,243867475.0,52960183.0,190907292.0,2026-Q3,1.238473514031376,,0.0010916196360540133,0.6268700844496923,,-3.4716504338475396,,-8.806095604047728,-11.527943331776042,,2482.0,,1.0,3350.0,,321.0,,0.0,421.0,,296.0,,0.0,86.0,
primis.tech,primis.tech,,,,,,66802166.0,8806.0,,,42720.0,272394150.0,3091.0,,,339250933.0,66810972.0,272439961.0,2026-Q3,1.3502454991816693,,0.008732957088432107,0.5864509984075629,,-8.045976676995725,,-8.806095604047728,-14.947415460670573,,2706.0,,8.0,3134.0,,111.0,,0.0,257.0,,217.0,,0.0,57.0,
se7en.es,se7en.es,,,,,,66931336.0,655998793.0,266.0,,,323715834.0,5955636832.0,,,7002283061.0,722930395.0,6279352666.0,2026-Q3,1.2509480659454713,,,0.6807621991725314,,-3.9073178801886725,,,-10.676778309251029,,2507.0,,,3638.0,,124.0,,,546.0,,110.0,,,151.0,
x.com,Twitter X,Ad Networks,x.com,Twitter X,company-logos/x.com/logo_200x200.jpeg,company-logos/x.com/logo_200x200.jpeg,4984.0,,16018767.0,28786485.0,16987097.0,58.0,58.0,30810150.0,309615970.0,402223569.0,44810236.0,357413333.0,2026-Q3,0.0020074174073200475,0.7238531258700158,0.06737286118627497,0.0009383134004289969,0.9860807254510289,27.256880841375562,-1.798815930356829,-7.785062063787983,,-3.861485448436307,8.0,1404.0,184.0,10.0,3732.0,2.0,21.0,2.0,10.0,48.0,0.0,12.0,0.0,0.0,51.0
adpone.com,adpone.com,,,,,,8737038.0,5998944.0,,,,161970128.0,316322872.0,,,493028982.0,14735982.0,478293000.0,2026-Q3,1.2918645962237036,,,0.5449091599753743,,-15.304808659352387,,,-12.271068438864413,,2589.0,,,2912.0,,161.0,,,318.0,,493.0,,,49.0,
usercentrics.com,UserCentrics,Business Tools,usercentrics.com,UserCentrics,company-logos/usercentrics.com/logo_200x200.jpeg,company-logos/usercentrics.com/logo_200x200.jpeg,,,0.0,47983929.0,101385765.0,,,,278708225.0,428077919.0,47983929.0,380093990.0,2026-Q3,,0.7238531258700158,0.5013774104683195,,1.0209581787628015,,-1.5871754474480977,-7.764383226201427,,-2.4205152326091603,,1404.0,910.0,,3864.0,,24.0,10.0,,129.0,,12.0,0.0,,75.0
pwr-games.com,pwr-games.com,,,,,,24920660.0,167778553.0,0.0,,,143780961.0,896779881.0,,,1233260055.0,192699213.0,1040560842.0,2026-Q3,0.9410801963993453,,,0.9064354295744207,,7.915413036447558,,,5.758919180364458,,1886.0,,,4844.0,,325.0,,,1255.0,,109.0,,,58.0,
blis.com,blis.com,,,,,,71353425.0,672769510.0,,,,302242611.0,6288753468.0,,,7335119014.0,744122935.0,6590996079.0,2026-Q3,1.2574348329408007,,,0.6085317954120595,,-4.971868438110008,,,-12.638321370931891,,2520.0,,,3252.0,,94.0,,,373.0,,108.0,,,85.0,
mobimight.com,mobimight.com,,,,,,83321924.0,347993133.0,,,,370520839.0,3327424089.0,,,4129259985.0,431315057.0,3697944928.0,2026-Q3,1.1511516506327093,,,0.6925510992681526,,-3.6082888502557475,,,-11.874529438939218,,2307.0,,,3701.0,,140.0,,,499.0,,120.0,,,142.0,
thinkcultural.com,thinkcultural.com,,,,,,28216549.0,34049828.0,,,,420205286.0,193718282.0,,,676189945.0,62266377.0,613923568.0,2026-Q3,1.4106223304458902,,,0.41560550972022886,,-10.313081830993063,,,-12.58191098659768,,2827.0,,,2221.0,,154.0,,,267.0,,339.0,,,69.0,
relict.media,relict.media,,,,,,59568342.0,3013411.0,,,,377105743.0,270463042.0,,,710150538.0,62581753.0,647568785.0,2026-Q3,1.2459582451798332,,,0.547528915552179,,-6.430001620224159,,,-15.769228477909977,,2497.0,,,2926.0,,133.0,,,309.0,,186.0,,,149.0,
applike-group.com,AppLike,Ad Networks,applike-group.com,AppLike,company-logos/applike-group.com/logo_200x200.jpeg,company-logos/applike-group.com/logo_200x200.jpeg,44001701.0,,,23975611.0,45746292.0,173346882.0,,,162427876.0,449498362.0,67977312.0,381521050.0,2026-Q3,0.719157286172407,0.20725709159526096,0.10137741046831955,0.36706820224782355,0.16593212636207025,-3.4796523046800454,2.9496564267357757,2.346677417187381,-8.583636440426504,-0.2912209797979626,1433.0,134.0,92.0,1956.0,628.0,84.0,9.0,10.0,341.0,31.0,68.0,2.0,0.0,88.0,9.0
adjoe-programmatic.com,AdJoe,Ad Networks,applike-group.com,AppLike,company-logos/adjoe-programmatic.com/logo_200x200.jpeg,company-logos/applike-group.com/logo_200x200.jpeg,44001701.0,,,23954895.0,39624942.0,173346882.0,,,161433249.0,442361669.0,67956596.0,374405073.0,2026-Q3,0.6990784874483635,0.20571039688186346,0.05757936355610149,0.35351812846209774,0.4716382891023812,-3.498851628836784,2.9923387055196318,1.8811708947343113,-8.953383101422167,0.08461330039376727,2794.0,266.0,105.0,3773.0,1190.0,160.0,18.0,11.0,647.0,62.0,131.0,4.0,0.0,173.0,16.0
revcontent.com,revcontent.com,,,,,,29022180.0,13149524.0,,,286797.0,163096687.0,99067645.0,,,304622833.0,42171704.0,262451129.0,2026-Q3,1.125703564727955,,0.036023447989782444,0.644085621097266,,-11.213144953652039,,-8.806095604047721,-15.72302055755713,,2256.0,,33.0,3442.0,,51.0,,0.0,220.0,,223.0,,0.0,30.0,
elixirvideo.co,elixirvideo.co,,,,,,86605571.0,325313955.0,,,,369736258.0,3205677270.0,,,3987333054.0,411919526.0,3575413528.0,2026-Q3,1.1252045826513912,,,0.6772068166040108,,-2.8060766861043223,,,-11.307375877478524,,2255.0,,,3619.0,,154.0,,,512.0,,116.0,,,142.0,
appi-fy.ai,appi-fy.ai,,,,,,39127504.0,85027619.0,,,,230901528.0,453357694.0,,,808414345.0,124155123.0,684259222.0,2026-Q3,0.9999600814338748,,,0.7977155731370262,,-6.176209938878043,,,-9.554825521189755,,2004.0,,,4263.0,,137.0,,,585.0,,174.0,,,75.0,
kelmak.com,kelmak.com,,,,,,39127504.0,236862880.0,,,,230901485.0,1830873690.0,,,2337765559.0,275990384.0,2061775175.0,2026-Q3,0.9999600814338748,,,0.7969670715436536,,-6.130217884926524,,,-9.543280764211971,,2004.0,,,4259.0,,137.0,,,585.0,,173.0,,,75.0,
instal.com,instal.com,,,,,,58228557.0,468622353.0,,,,315424732.0,3949464660.0,,,4791740302.0,526850910.0,4264889392.0,2026-Q3,1.2499501017923436,,,0.534804388464842,,-5.9088268893721,,,-12.305270072444817,,2505.0,,,2858.0,,126.0,,,396.0,,165.0,,,133.0,
newrelic.com,New Relic,Development Tools,newrelic.com,New Relic,company-logos/newrelic.com/logo_200x200.jpeg,company-logos/newrelic.com/logo_200x200.jpeg,,,250.0,77819773.0,76196876.0,,,252.0,130535272.0,284552423.0,77820023.0,206732400.0,2026-Q3,,0.8893494602035451,0.6832486900738538,,0.773645328006595,,-1.051637835131498,-3.840274188182159,,-3.1890544287664877,,1725.0,1866.0,,2928.0,,36.0,96.0,,66.0,,12.0,0.0,,48.0
kickads.mobi,kickads.mobi,,,,,,45483632.0,536201.0,,,,658613894.0,41052186.0,,,745685913.0,46019833.0,699666080.0,2026-Q3,1.049858289090256,,,0.7011588675919395,,-7.986287378781602,,,-10.025839353965104,,2104.0,,,3747.0,,108.0,,,522.0,,189.0,,,91.0,
152media.com,152media.com,,,,,,32859035.0,41062200.0,,,,220387211.0,430690512.0,,,724998958.0,73921235.0,651077723.0,2026-Q3,1.0373837371761607,,,0.6931124754631822,,-5.892439395211216,,,-16.402934209412862,,2079.0,,,3704.0,,72.0,,,305.0,,104.0,,,129.0,
bidinfluence.com,bidinfluence.com,,,,,,34334866.0,271860317.0,,,,437345018.0,1599947859.0,,,2343488060.0,306195183.0,2037292877.0,2026-Q3,1.0323939164105225,,,0.6723415562470879,,-8.51203156851093,,,-13.87956362190371,,2069.0,,,3593.0,,63.0,,,376.0,,155.0,,,105.0,
volantisdigital.com,volantisdigital.com,,,,,,30316819.0,352296018.0,,,,364042881.0,1860176730.0,,,2606832448.0,382612837.0,2224219611.0,2026-Q3,1.3392678934972657,,,0.35160862348685723,,-10.07276292408367,,,-13.266611575864614,,2684.0,,,1879.0,,148.0,,,214.0,,316.0,,,60.0,
kargo.com,kargo.com,,,,,,68751806.0,374759643.0,,,14723609.0,592303832.0,2266366515.0,,,3316905405.0,443511449.0,2873393956.0,2026-Q3,1.125703564727955,,0.024015631993188295,0.5501486711289837,,-9.26999829438854,,11.459216483941677,-15.91341165800264,,2256.0,,22.0,2940.0,,100.0,,4.0,200.0,,220.0,,0.0,44.0,
adte.com,adte.com,,,,,,10544495.0,212267975.0,,,,96056348.0,1265106259.0,,,1583975077.0,222812470.0,1361162607.0,2026-Q3,0.8203265338709034,,,0.878366619822942,,-3.682298044545832,,,-0.3309198398456072,,1644.0,,,4694.0,,132.0,,,1000.0,,119.0,,,56.0,
adreact.com,adreact.com,,,,,,36408719.0,54590378.0,,,,160362148.0,238344668.0,,,489705913.0,90999097.0,398706816.0,2026-Q3,1.1426689553311244,,,0.5372370186433034,,-9.013143333130566,,,-12.041959513265148,,2290.0,,,2871.0,,125.0,,,343.0,,240.0,,,71.0,
tapboost.co.in,tapboost.co.in,,,,,,68312743.0,,,,,234011738.0,,,,302324481.0,68312743.0,234011738.0,2026-Q3,1.3507444812582332,,,0.322042810548633,,-7.9465232562583035,,,0.09815089365385557,,2707.0,,,1721.0,,292.0,,,382.0,,395.0,,,30.0,
cinemoon.tv,cinemoon.tv,,,,,,32821397.0,259487.0,,,,228168289.0,4791189.0,,,266040362.0,33080884.0,232959478.0,2026-Q3,0.9111412718055166,,,0.7758219015308728,,-6.542380378521667,,,-8.425899514060786,,1826.0,,,4146.0,,117.0,,,593.0,,158.0,,,52.0,
madhive.com,madhive.com,,,,,,24431630.0,30346566.0,,,,99986059.0,145475838.0,,,300240093.0,54778196.0,245461897.0,2026-Q3,1.3292882519659894,,,0.3186745533784555,,-11.794400960502118,,,-16.553156150531162,,2664.0,,,1703.0,,131.0,,,131.0,,353.0,,,53.0,
boldscreen.com,boldscreen.com,,,,,,26048239.0,91050613.0,,,,125670441.0,554877212.0,,,797646505.0,117098852.0,680547653.0,2026-Q3,1.3322821444253723,,,0.3203586819635442,,-10.604521646199144,,,-14.427027674576594,,2670.0,,,1712.0,,147.0,,,178.0,,331.0,,,59.0,
markito.tv,markito.tv,,,,,,32821397.0,259487.0,,,,218791639.0,4791189.0,,,256663712.0,33080884.0,223582828.0,2026-Q3,0.9111412718055166,,,0.7580449886882697,,-6.542380378521667,,,-8.519491943653493,,1826.0,,,4051.0,,117.0,,,577.0,,158.0,,,52.0,
singularads.,singularads.,,,,,,39099809.0,239926187.0,,,,359118614.0,2219983533.0,,,2858128143.0,279025996.0,2579102147.0,2026-Q3,1.0044509201229492,,,0.6641080387199875,,-4.775069254759891,,,-8.25045577793046,,2013.0,,,3549.0,,131.0,,,571.0,,138.0,,,102.0,
unifd.la,unifd.la,,,,,,26038306.0,75117041.0,,,,125490840.0,518223638.0,,,744869825.0,101155347.0,643714478.0,2026-Q3,1.3233004670472237,,,0.31530629620827805,,-10.612103689425942,,,-14.26972911350694,,2652.0,,,1685.0,,147.0,,,177.0,,330.0,,,57.0,
engagemedia.tv,engagemedia.tv,,,,,,31402275.0,176897669.0,,,,205581447.0,1971977554.0,0.0,,2385858945.0,208299944.0,2177559001.0,2026-Q3,1.0538501457027663,,,0.5926261365528882,,-5.429048452497114,,,-10.861822862693959,,2112.0,,,3167.0,,128.0,,,470.0,,150.0,,,132.0,
developer.huawei.com,Huawei Analytics,Analytics: Attribution,hicloud.com,Huawei,company-logos/developer.huawei.com/logo_200x200.jpeg,company-logos/hicloud.com/logo_200x200.jpeg,,,,,,,,,334021506.0,334021506.0,,334021506.0,2026-Q3,,,,,1.4648530390944543,,,,,-3.2080611914191426,,,,,3696.0,,,,,104.0,,,,,82.0
