company_domain,company_name,company_category,parent_company_domain,parent_company_name,company_logo_url,parent_company_logo_url,apple_app_ads_direct_installs_d30,apple_app_ads_reseller_installs_d30,apple_publisher_installs_d30,apple_sdk_installs_d30,google_api_call_installs_d30,google_app_ads_direct_installs_d30,google_app_ads_reseller_installs_d30,google_publisher_installs_d30,google_sdk_installs_d30,installs_d30,apple_installs_d30,google_installs_d30,trends_period,apple_app_ads_direct_pct_market_share,apple_sdk_pct_market_share,google_api_call_pct_market_share,google_app_ads_direct_pct_market_share,google_sdk_pct_market_share,apple_app_ads_direct_pct_market_share_change,apple_sdk_pct_market_share_change,google_api_call_pct_market_share_change,google_app_ads_direct_pct_market_share_change,google_sdk_pct_market_share_change,apple_app_ads_direct_total_apps,apple_sdk_total_apps,google_api_call_total_apps,google_app_ads_direct_total_apps,google_sdk_total_apps,apple_app_ads_direct_apps_added,apple_sdk_apps_added,google_api_call_apps_added,google_app_ads_direct_apps_added,google_sdk_apps_added,apple_app_ads_direct_apps_lost,apple_sdk_apps_lost,google_api_call_apps_lost,google_app_ads_direct_apps_lost,google_sdk_apps_lost
adbite.com,adbite.com,,,,,,59417010.0,192655427.0,,,,560992419.0,1322466381.0,,,2135531237.0,252072437.0,1883458800.0,2026-Q3,1.2463847954827159,,,0.7107521228750351,,-4.606996050408142,,,-11.313442930752835,,2534.0,,,3826.0,,173.0,,,566.0,,142.0,,,148.0,
linepluscorp.com,Line,Business Tools,linepluscorp.com,Line,company-logos/linepluscorp.com/logo_200x200.jpeg,company-logos/linepluscorp.com/logo_200x200.jpeg,,,,68874130.0,,,,,387393344.0,456267474.0,68874130.0,387393344.0,2026-Q3,,0.7326007326007326,,,1.1688880047742192,,-1.247612786074329,,,-2.664018142906235,,1422.0,,,4407.0,,24.0,,,123.0,,6.0,,,90.0
terabox.com,Flextech Inc.,Publishers,terabox.com,Flextech Inc.,company-logos/terabox.com/logo_200x200.jpeg,company-logos/terabox.com/logo_200x200.jpeg,25127742.0,41260095.0,44516.0,,7338498.0,374429363.0,394318799.0,7261767.0,,849780780.0,66432353.0,783348427.0,2026-Q3,0.9835709418646372,,0.0021801850250357914,0.965070706707226,,-5.659483662146807,,-9.483078130564014,-5.627324395375149,,5976.0,,6.0,15555.0,,471.0,,0.0,2793.0,,459.0,,0.0,255.0,
infolinks.com,infolinks.com,,,,,,48691971.0,448740.0,,,117.0,166252746.0,24657321.0,,,240050895.0,49140711.0,190910184.0,2026-Q3,1.2281858067562517,,0.0010832358421075437,0.6238122395751092,,-4.356777717687646,,-9.5064777503358,-11.898692853498066,,2497.0,,1.0,3358.0,,326.0,,0.0,433.0,,289.0,,0.0,86.0,
primis.tech,primis.tech,,,,,,60278289.0,9336.0,,,42720.0,272034984.0,3091.0,,,332368420.0,60287625.0,272080795.0,2026-Q3,1.3314773643929407,,0.00866588673686035,0.5808996048693765,,-9.195518967820838,,-9.5064777503358,-15.460420098330582,,2707.0,,8.0,3127.0,,112.0,,0.0,261.0,,214.0,,0.0,56.0,
x.com,Twitter X,Ad Networks,x.com,Twitter X,company-logos/x.com/logo_200x200.jpeg,company-logos/x.com/logo_200x200.jpeg,4885.0,,13214286.0,26242581.0,16993601.0,58.0,58.0,30810150.0,309630272.0,396895891.0,39461752.0,357434139.0,2026-Q3,0.0019788559244472807,0.7217817344399623,0.06794909994694884,0.000931535841773048,0.9842848617465686,25.484531118333926,-1.8672398337391867,-6.996349507777297,,-3.936487661163474,8.0,1401.0,187.0,10.0,3711.0,2.0,21.0,5.0,10.0,54.0,0.0,12.0,0.0,0.0,75.0
applike-group.com,AppLike,Ad Networks,applike-group.com,AppLike,company-logos/applike-group.com/logo_200x200.jpeg,company-logos/applike-group.com/logo_200x200.jpeg,40253872.0,,,39009283.0,45766394.0,173348264.0,,,163892796.0,462270609.0,79263155.0,383007454.0,2026-Q3,0.7113987048387974,0.29674966383827145,0.10170047569577341,0.3670251216585809,0.16842384457264106,-4.559191247444891,2.297554881078438,2.6728314634012866,-8.764012675705969,-0.7354010028692943,1438.0,192.0,93.0,1970.0,635.0,87.0,10.0,11.0,353.0,32.0,67.0,1.0,0.0,88.0,15.0
adpone.com,adpone.com,,,,,,7787750.0,5197173.0,,,,161894818.0,316232160.0,,,491111901.0,12984923.0,478126978.0,2026-Q3,1.2990143034214099,,,0.5415165808104357,,-15.067962084595193,,,-12.773780906540255,,2641.0,,,2915.0,,168.0,,,324.0,,457.0,,,49.0,
adjoe-programmatic.com,AdJoe,Ad Networks,applike-group.com,AppLike,company-logos/adjoe-programmatic.com/logo_200x200.jpeg,company-logos/applike-group.com/logo_200x200.jpeg,40253872.0,,,39009283.0,39645044.0,173348264.0,,,162898169.0,455154632.0,79263155.0,375891477.0,2026-Q3,0.691585788454661,0.29674966383827145,0.05768362166074412,0.3532855650569136,0.47821762482593994,-4.5709088787463905,2.297554881078438,2.065645628740479,-9.183469268121675,-0.5806848497565112,2804.0,384.0,106.0,3798.0,1202.0,166.0,20.0,12.0,668.0,64.0,129.0,2.0,0.0,173.0,30.0
se7en.es,se7en.es,,,,,,62174273.0,591016932.0,350.0,,,325419129.0,5945650926.0,,,6924261610.0,653191555.0,6271070055.0,2026-Q3,1.2217915674739803,,,0.6657960293737913,,-4.893381231441304,,,-10.93852390341054,,2484.0,,,3584.0,,130.0,,,556.0,,107.0,,,151.0,
pwr-games.com,pwr-games.com,,,,,,20800998.0,177832184.0,0.0,,,125793129.0,978446646.0,,,1302872957.0,198633182.0,1104239775.0,2026-Q3,0.9832372557892458,,,0.9158410783517833,,12.721590577073641,,,7.703771947927016,,1999.0,,,4930.0,,438.0,,,1372.0,,110.0,,,58.0,
usercentrics.com,UserCentrics,Business Tools,usercentrics.com,UserCentrics,company-logos/usercentrics.com/logo_200x200.jpeg,company-logos/usercentrics.com/logo_200x200.jpeg,,,0.0,42182493.0,101385765.0,,,,278722513.0,422290771.0,42182493.0,380108278.0,2026-Q3,,0.7295095902690839,0.49756684345781615,,1.017704396260195,,-0.816567883350961,-8.465392069307006,,-2.5548040580863347,,1416.0,910.0,,3837.0,,30.0,10.0,,135.0,,6.0,0.0,,102.0
blis.com,blis.com,,,,,,65867110.0,608555133.0,,,,302129358.0,6272916753.0,,,7249468354.0,674422243.0,6575046111.0,2026-Q3,1.2419580144411435,,,0.60634995532256,,-6.108660272898419,,,-13.065648431846919,,2525.0,,,3264.0,,98.0,,,383.0,,107.0,,,85.0,
thinkcultural.com,thinkcultural.com,,,,,,25475142.0,31042255.0,,,,420205260.0,193718282.0,,,670440939.0,56517397.0,613923542.0,2026-Q3,1.4116512877014185,,,0.4133359836374681,,-10.513360180783254,,,-13.114651328761685,,2870.0,,,2225.0,,159.0,,,271.0,,311.0,,,69.0,
relict.media,relict.media,,,,,,54366315.0,2715705.0,,,,377321154.0,270464424.0,,,704867598.0,57082020.0,647785578.0,2026-Q3,1.2399905562004445,,,0.54969041599248,,-7.462504534178817,,,-16.03696086611991,,2521.0,,,2959.0,,136.0,,,324.0,,182.0,,,149.0,
appi-fy.ai,appi-fy.ai,,,,,,36341648.0,77192812.0,,,,230757909.0,452768783.0,,,797061152.0,113534460.0,683526692.0,2026-Q3,0.98471284946977,,,0.7859885603461249,,-6.567381941518398,,,-9.884684458239995,,2002.0,,,4231.0,,143.0,,,595.0,,160.0,,,73.0,
kelmak.com,kelmak.com,,,,,,36341648.0,215361303.0,,,,230757866.0,1822296333.0,,,2304757150.0,251702951.0,2053054199.0,2026-Q3,0.98471284946977,,,0.7852454844204844,,-6.521082329001786,,,-9.872681235522576,,2002.0,,,4227.0,,143.0,,,595.0,,159.0,,,73.0,
newrelic.com,New Relic,Development Tools,newrelic.com,New Relic,company-logos/newrelic.com/logo_200x200.jpeg,company-logos/newrelic.com/logo_200x200.jpeg,,,300.0,73719986.0,76218883.0,,,252.0,130580924.0,280520345.0,73720286.0,206800059.0,2026-Q3,,0.8902489915148143,0.690028560423828,,0.7710364034215237,,-0.7749865199433624,-2.886082129910199,,-3.987383819681426,,1728.0,1899.0,,2907.0,,48.0,129.0,,69.0,,18.0,0.0,,87.0
revcontent.com,revcontent.com,,,,,,26454715.0,12074324.0,,,286797.0,162871692.0,98965124.0,,,300652652.0,38529039.0,262123613.0,2026-Q3,1.1160406870364177,,0.03574678278954894,0.6409029858648382,,-11.980733480905924,,-9.506477750335815,-16.270110530232532,,2269.0,,33.0,3450.0,,53.0,,0.0,223.0,,213.0,,0.0,28.0,
mobimight.com,mobimight.com,,,,,,76887814.0,315721386.0,,,,370132413.0,3311139529.0,,,4073881142.0,392609200.0,3681271942.0,2026-Q3,1.1022684793515258,,,0.6617091117827691,,-4.710979097070193,,,-12.093567247715193,,2241.0,,,3562.0,,142.0,,,503.0,,117.0,,,142.0,
kickads.mobi,kickads.mobi,,,,,,41348288.0,482252.0,,,,664459775.0,41052186.0,,,747342501.0,41830540.0,705511961.0,2026-Q3,1.0466877840517834,,,0.7003490599160697,,-8.940539462753817,,,-10.564583788585875,,2128.0,,,3770.0,,109.0,,,529.0,,183.0,,,89.0,
instal.com,instal.com,,,,,,52169293.0,427036249.0,,,,315403604.0,3931602364.0,,,4726211510.0,479205542.0,4247005968.0,2026-Q3,1.1971983394652448,,,0.5325996697027511,,-6.389351553870417,,,-12.789623972758418,,2434.0,,,2867.0,,130.0,,,403.0,,146.0,,,133.0,
elixirvideo.co,elixirvideo.co,,,,,,80038659.0,293829952.0,,,,369347832.0,3188680484.0,,,3931896927.0,373868611.0,3558028316.0,2026-Q3,1.0757077931020913,,,0.6464760553071411,,-3.8842041899372606,,,-11.490434597847637,,2187.0,,,3480.0,,156.0,,,516.0,,113.0,,,142.0,
volantisdigital.com,volantisdigital.com,,,,,,29454958.0,323725936.0,,,,379688285.0,1863271884.0,,,2596141063.0,353180894.0,2242960169.0,2026-Q3,1.3585299152025498,,,0.36020605495418007,,-10.164923256666466,,,-13.41106623007896,,2762.0,,,1939.0,,156.0,,,232.0,,291.0,,,62.0,
adte.com,adte.com,,,,,,9601855.0,194342008.0,,,,92948673.0,1262128372.0,,,1559020908.0,203943863.0,1355077045.0,2026-Q3,0.8312511066952605,,,0.902094173727436,,-4.759603314291645,,,1.8346262030059846,,1690.0,,,4856.0,,138.0,,,1147.0,,120.0,,,58.0,
bidinfluence.com,bidinfluence.com,,,,,,30997345.0,248386962.0,,,,437305365.0,1592715583.0,,,2309405255.0,279384307.0,2030020948.0,2026-Q3,1.023570149723572,,,0.667096412243662,,-9.3880267964903,,,-14.477113709811256,,2081.0,,,3591.0,,64.0,,,379.0,,147.0,,,105.0,
152media.com,152media.com,,,,,,29967945.0,37374598.0,,,,218516826.0,430692524.0,,,716551893.0,67342543.0,649209350.0,2026-Q3,1.0088142129183308,,,0.6774994752026275,,-6.953524335795995,,,-17.02094921297773,,2051.0,,,3647.0,,75.0,,,304.0,,101.0,,,129.0,
tapboost.co.in,tapboost.co.in,,,,,,62510942.0,,,,,242574949.0,,,,305085891.0,62510942.0,242574949.0,2026-Q3,1.354594998721152,,,0.3217518758022898,,-6.989817451608461,,,1.803107459482686,,2754.0,,,1732.0,,335.0,,,418.0,,371.0,,,30.0,
cinemoon.tv,cinemoon.tv,,,,,,30608384.0,228069.0,,,,228024670.0,4791189.0,,,263652312.0,30836453.0,232815859.0,2026-Q3,0.8971609577586717,,,0.7640678205397332,,-6.846489150747434,,,-8.757084991457766,,1824.0,,,4113.0,,123.0,,,602.0,,144.0,,,50.0,
kargo.com,kargo.com,,,,,,63632081.0,341977908.0,,,14723609.0,592015229.0,2319310070.0,,,3331658897.0,405609989.0,2926048908.0,2026-Q3,1.1145650933558935,,0.02383118852636596,0.5459750363642781,,-10.287344382733119,,10.603193860700692,-16.454424491281955,,2266.0,,22.0,2939.0,,100.0,,4.0,202.0,,214.0,,0.0,42.0,
singularads.,singularads.,,,,,,35699513.0,217816957.0,,,,359564196.0,2212672171.0,,,2825752837.0,253516470.0,2572236367.0,2026-Q3,1.0024199736360595,,,0.6637525705782803,,-5.542256798088405,,,-8.772636756444479,,2038.0,,,3573.0,,141.0,,,580.0,,136.0,,,101.0,
boldscreen.com,boldscreen.com,,,,,,23621739.0,82613874.0,,,,125670415.0,554528976.0,,,786435004.0,106235613.0,680199391.0,2026-Q3,1.332952958073465,,,0.3198941859881888,,-10.809477741817819,,,-14.605522209323707,,2710.0,,,1722.0,,154.0,,,188.0,,307.0,,,59.0,
madhive.com,madhive.com,,,,,,22127825.0,27542967.0,,,,99985961.0,145475812.0,,,295132565.0,49670792.0,245461773.0,2026-Q3,1.3285261770318924,,,0.31580726839716666,,-11.997084644598004,,,-17.152707063816692,,2701.0,,,1700.0,,137.0,,,132.0,,328.0,,,53.0,
markito.tv,markito.tv,,,,,,30608384.0,228069.0,,,,218648020.0,4791189.0,,,254275662.0,30836453.0,223439209.0,2026-Q3,0.8971609577586717,,,0.7464197673057739,,-6.846489150747434,,,-8.842253317649682,,1824.0,,,4018.0,,123.0,,,586.0,,144.0,,,50.0,
engagemedia.tv,engagemedia.tv,,,,,,28486935.0,160856183.0,,,,205095506.0,1967177619.0,0.0,,2361616243.0,189343118.0,2172273125.0,2026-Q3,1.0506227005331812,,,0.5926030506982127,,-6.169351926134746,,,-11.110587550560332,,2136.0,,,3190.0,,137.0,,,487.0,,146.0,,,132.0,
unifd.la,unifd.la,,,,,,23610773.0,67371649.0,,,,125490814.0,523200272.0,,,739673508.0,90982422.0,648691086.0,2026-Q3,1.3240993959903202,,,0.31487842349011613,,-10.809986923182247,,,-14.440590928399718,,2692.0,,,1695.0,,154.0,,,187.0,,306.0,,,57.0,
adreact.com,adreact.com,,,,,,33522022.0,49772572.0,,,,159454116.0,238346050.0,,,481094760.0,83294594.0,397800166.0,2026-Q3,1.0924311881480315,,,0.5329712076655713,,-9.325844765021554,,,-12.45911888615456,,2221.0,,,2869.0,,129.0,,,351.0,,216.0,,,71.0,
developer.huawei.com,Huawei Analytics,Analytics: Attribution,hicloud.com,Huawei,company-logos/developer.huawei.com/logo_200x200.jpeg,company-logos/hicloud.com/logo_200x200.jpeg,,,,,,,,,334906070.0,334906070.0,,334906070.0,2026-Q3,,,,,1.46568529938333,,,,,-3.129930384632839,,,,,3684.0,,,,,114.0,,,,,104.0
astartea.ai,astartea.ai,,,,,,9235464.0,74804752.0,,,,98177662.0,344633998.0,,,526851876.0,84040216.0,442811660.0,2026-Q3,0.7796053278769157,,,0.8480354001370976,,-2.3867888522530283,,,0.36816413339829784,,1585.0,,,4565.0,,155.0,,,1027.0,,100.0,,,55.0,
readwhere.digital,readwhere.digital,,,,,,19682928.0,50587069.0,,,,360581111.0,302917842.0,,,733768950.0,70269997.0,663498953.0,2026-Q3,1.2085112243492633,,,0.3615064378240508,,-13.74318675955141,,,-15.254241922553202,,2457.0,,,1946.0,,134.0,,,195.0,,361.0,,,63.0,
smrtconnect.com,smrtconnect.com,,,,,,78291954.0,340756889.0,,,,377018208.0,2383614555.0,,,3179681606.0,419048843.0,2760632763.0,2026-Q3,1.006846754677632,,,0.5859153673674492,,-3.6078830850378365,,,-10.503742673789175,,2047.0,,,3154.0,,140.0,,,495.0,,94.0,,,125.0,
fasttvltd.com,fasttvltd.com,,,,,,16316334.0,338488932.0,,,,326867008.0,2217965561.0,,,2899637835.0,354805266.0,2544832569.0,2026-Q3,0.8238731382926399,,,0.7804154909038219,,-0.23479568294391176,,,1.3336749402735086,,1675.0,,,4201.0,,174.0,,,971.0,,81.0,,,45.0,
almaty-digital.com,almaty-digital.com,,,,,,31087656.0,13496247.0,,,,272338438.0,137154003.0,,,454076344.0,44583903.0,409492441.0,2026-Q3,0.9704487772247035,,,0.5870299812559098,,-5.86941680802064,,,-12.47140098907106,,1973.0,,,3160.0,,130.0,,,452.0,,132.0,,,144.0,
madopi.media,madopi.media,,,,,,68218563.0,194762380.0,,,,385310727.0,1398659462.0,,,2046951132.0,262980943.0,1783970189.0,2026-Q3,1.0835776260648866,,,0.47036706093036823,,-7.824208593417295,,,-13.85820808555794,,2203.0,,,2532.0,,125.0,,,348.0,,174.0,,,138.0,
agora.io,Agora,Business Tools,agora.io,Agora,company-logos/agora.io/logo_200x200.jpeg,company-logos/agora.io/logo_200x200.jpeg,,,0.0,,115699.0,,,44.0,258937852.0,259053595.0,0.0,259053595.0,2026-Q3,,,0.008720740100143166,,1.5365028844241098,,,-9.483078130564014,,-0.348102723923291,,,24.0,,5793.0,,,0.0,,267.0,,,0.0,,90.0
razorpay.com,RazorPay,Business Tools,razorpay.com,RazorPay,company-logos/razorpay.com/logo_200x200.png,company-logos/razorpay.com/logo_200x200.png,,,0.0,3485568.0,2440973.0,,,61022.0,381963411.0,387950974.0,3485568.0,384465406.0,2026-Q3,,0.22565339021035224,0.03488296040057266,,1.320867316490949,,9.502647087846702,-9.483078130564014,,-1.0685862045141215,,438.0,96.0,,4980.0,,48.0,0.0,,228.0,,0.0,0.0,,111.0
magicmedia.ae,magicmedia.ae,,,,,,21805529.0,161226253.0,,,,110162661.0,996295869.0,,,1289490312.0,183031782.0,1106458530.0,2026-Q3,1.2454010663623665,,,0.27549539943117535,,-10.206911222441786,,,-14.424367325704768,,2532.0,,,1483.0,,151.0,,,171.0,,276.0,,,57.0,
viously.com,viously.com,,,,,,38420921.0,3560678.0,,,,346784268.0,46523564.0,,,435289431.0,41981599.0,393307832.0,2026-Q3,1.230645129557125,,,0.29184306979526403,,-13.00610449294138,,,-14.58719462141291,,2502.0,,,1571.0,,126.0,,,145.0,,334.0,,,27.0,
weibo.com,Weibo,Business Tools,weibo.com,Weibo,company-logos/weibo.com/logo_200x200.jpeg,company-logos/weibo.com/logo_200x200.jpeg,,,198798.0,59854494.0,7.0,,,386013.0,165384717.0,225824029.0,60053292.0,165770737.0,2026-Q3,,1.2936430657949645,0.0010900925125178957,,0.19494728466282077,,-1.1991854652840952,-9.483078130564014,,-4.175122355474759,,2511.0,3.0,,735.0,,45.0,0.0,,9.0,,12.0,0.0,,15.0
audienciad.com,audienciad.com,,,,,,38691067.0,261232.0,,,,192580307.0,886645.0,,,232419251.0,38952299.0,193466952.0,2026-Q3,1.0142247230802526,,,0.4829993516662549,,-9.123472415453271,,,-15.68429421210322,,2062.0,,,2600.0,,104.0,,,234.0,,180.0,,,70.0,
kiviads.com,kiviads.com,,,,,,18704042.0,126607226.0,,,,573018702.0,878455944.0,,,1596785914.0,145311268.0,1451474646.0,2026-Q3,0.9015877388002439,,,0.5339000525726217,,-7.737039778726536,,,-13.804735058373371,,1833.0,,,2874.0,,94.0,,,366.0,,133.0,,,126.0,
serpensx.com,serpensx.com,,,,,,8760608.0,168021642.0,,,,83501679.0,1457484047.0,,,1717767976.0,176782250.0,1540985726.0,2026-Q3,0.7259920908178724,,,0.7436332325846224,,500.0,,,500.0,,1476.0,,,4003.0,,1288.0,,,3754.0,,18.0,,,4.0,
audire.fm,audire.fm,,,,,,20479044.0,168549015.0,,,,103311102.0,937527681.0,,,1229866842.0,189028059.0,1040838783.0,2026-Q3,1.1908041001829734,,,0.24372890361004865,,-10.36497026799527,,,-14.975801791915396,,2421.0,,,1312.0,,149.0,,,147.0,,273.0,,,54.0,
zeta.com,zeta.com,,,,,,17547942.0,295099206.0,,,,121741307.0,2274503906.0,,,2708892361.0,312647148.0,2396245213.0,2026-Q3,0.8617467094260924,,,0.5632515516354173,,-8.18467442822742,,,-15.21419253975114,,1752.0,,,3032.0,,75.0,,,299.0,,121.0,,,92.0,
rive.app,Rive,Development Tools,rive.app,Rive,company-logos/rive.app/logo_200x200.jpeg,company-logos/rive.app/logo_200x200.jpeg,,,0.0,106026304.0,,,,,423920103.0,529946407.0,106026304.0,423920103.0,2026-Q3,,0.9474351246503145,,,0.4408195742987866,,1.3032963365510064,,,1.749705960437217,,1839.0,,,1662.0,,72.0,,,144.0,,3.0,,,60.0
winvid.tv,winvid.tv,,,,,,25447775.0,229983692.0,,,,106295522.0,1349251534.0,,,1710978523.0,255431467.0,1455547056.0,2026-Q3,1.1740807051370334,,,0.23518353046518412,,-7.933906425543849,,,-10.223859593655984,,2387.0,,,1266.0,,221.0,,,206.0,,277.0,,,54.0,
mobismarter.com,mobismarter.com,,,,,,33916578.0,417348289.0,0.0,,,233742817.0,3904733341.0,,,4589741025.0,451264867.0,4138476158.0,2026-Q3,0.842072127019104,,,0.5619511687655465,,-6.103076076296425,,,-0.8024388701930929,,1712.0,,,3025.0,,116.0,,,675.0,,122.0,,,59.0,
omnijay.com,omnijay.com,,,,,,26903470.0,42886885.0,,,,228488097.0,230664885.0,,,528943337.0,69790355.0,459152982.0,2026-Q3,0.8219056800519409,,,0.5771842252411746,,-8.244959660914766,,,-15.914797580444223,,1671.0,,,3107.0,,40.0,,,268.0,,85.0,,,80.0,
storiezstudio.com,storiezstudio.com,,,,,,28313936.0,,,,,194643970.0,,,,222957906.0,28313936.0,194643970.0,2026-Q3,0.8789619690322072,,,0.5151373854502018,,-5.773998071890929,,,-12.270886072979147,,1787.0,,,2773.0,,113.0,,,404.0,,113.0,,,128.0,
ubrikvideo.com,ubrikvideo.com,,,,,,61528617.0,306972153.0,,,,276523401.0,3237738344.0,,,3882762515.0,368500770.0,3514261745.0,2026-Q3,0.8617467094260924,,,0.5303704419258298,,-2.374952467151325,,,-9.057508638407457,,1752.0,,,2855.0,,162.0,,,508.0,,101.0,,,133.0,
jamx.ai,jamx.ai,,,,,,19739367.0,27739493.0,,,,96245036.0,143491687.0,,,287215583.0,47478860.0,239736723.0,2026-Q3,1.1548979872902199,,,0.23072507491134175,,-10.681206085102906,,,-15.27229319458246,,2348.0,,,1242.0,,149.0,,,139.0,,278.0,,,55.0,
admile.com,admile.com,,,,,,19819172.0,372357349.0,,,,123842607.0,2278939422.0,5.0,,2794958555.0,392176521.0,2402782034.0,2026-Q3,1.1298128947213095,,,0.2595192670299069,,-10.931223691824462,,,-10.928756490611171,,2297.0,,,1397.0,,143.0,,,212.0,,276.0,,,54.0,
levelx.tv,levelx.tv,,,,,,20791396.0,227127775.0,,,,224770957.0,1596131788.0,,,2068821916.0,247919171.0,1820902745.0,2026-Q3,1.0707891475003444,,,0.2914715318324438,,-9.554670988759497,,,-7.846236762760178,,2177.0,,,1569.0,,190.0,,,288.0,,281.0,,,64.0,
showcasead.com,showcasead.com,,,,,,3608120.0,198777253.0,,,,69823642.0,1075944557.0,,,1348153572.0,202385373.0,1145768199.0,2026-Q3,0.6546717295925394,,,0.7291432520346348,,-2.400927185748494,,,1.8274292976907303,,1331.0,,,3925.0,,132.0,,,929.0,,86.0,,,49.0,
optad360.com,optad360.com,,,,,,31923098.0,34.0,,,,224161659.0,734.0,,,256085525.0,31923132.0,224162393.0,2026-Q3,0.8445314498199775,,,0.4653512984322956,,-13.204911314075485,,,-15.432344913742934,,1717.0,,,2505.0,,60.0,,,268.0,,207.0,,,103.0,
podium-audio.com,podium-audio.com,,,,,,19617627.0,27321781.0,,,,112351670.0,140688888.0,,,299979966.0,46939408.0,253040558.0,2026-Q3,1.1244023845593876,,,0.22125085685942675,,-11.138349666808027,,,-16.144544897337845,,2286.0,,,1191.0,,137.0,,,120.0,,275.0,,,51.0,
segment.com,Segment,Analytics: Product,segment.com,Segment,company-logos/segment.com/logo_200x200.jpeg,company-logos/segment.com/logo_200x200.jpeg,,,,13051847.0,36068921.0,,,,181052739.0,230173507.0,13051847.0,217121660.0,2026-Q3,,0.2442002442002442,0.4218658023444256,,1.0089516610304357,,-2.497643003972131,-5.4094092795543,,-2.624936313699345,,474.0,1161.0,,3804.0,,6.0,50.0,,138.0,,6.0,0.0,,108.0
pubsmart.ai,pubsmart.ai,,,,,,21084005.0,47445365.0,,,,373825305.0,394903154.0,,,837257829.0,68529370.0,768728459.0,2026-Q3,1.0968579691896039,,,0.24112813787030724,,-10.62357111880764,,,-8.854635565636624,,2230.0,,,1298.0,,159.0,,,226.0,,280.0,,,53.0,
twist.win,twist.win,,,,,,79156930.0,379573844.0,,,,530820575.0,2922046978.0,,,3911598327.0,458730774.0,3452867553.0,2026-Q3,0.8366616168571822,,,0.5013904808258546,,-5.0483238864256315,,,-13.362943917598322,,1701.0,,,2699.0,,123.0,,,294.0,,110.0,,,56.0,
genieesspv.jp,genieesspv.jp,,,,,,11013594.0,6408215.0,,,26704.0,138914280.0,66792109.0,,,223154902.0,17421809.0,205733093.0,2026-Q3,0.7097605603321069,,0.0032497075263226314,0.6126661006905033,,-5.314679120987894,,35.740283374496315,-12.278385189180781,,1443.0,,3.0,3298.0,,108.0,,1.0,403.0,,101.0,,0.0,75.0,
zeeker.com,zeeker.com,,,,,,18638786.0,31514276.0,,,,330072057.0,202267725.0,,,582492844.0,50153062.0,532339782.0,2026-Q3,1.0742321994215673,,,0.2184643221382753,,-11.867414042402464,,,-15.003787129285573,,2184.0,,,1176.0,,128.0,,,136.0,,279.0,,,53.0,
videoheroes.tv,videoheroes.tv,,,,,,102581828.0,632775732.0,,,,397436059.0,6891808394.0,,,8024602013.0,735357560.0,7289244453.0,2026-Q3,0.8912585830365751,,,0.4040475345669632,,-5.356144404803971,,,-8.019703513421698,,1812.0,,,2175.0,,104.0,,,375.0,,96.0,,,68.0,
brid.tv,brid.tv,,,,,,42285498.0,701.0,0.0,,,244126922.0,50640.0,39.0,,286463800.0,42286199.0,244177601.0,2026-Q3,0.8819131563932556,,,0.3858421743887736,,-6.504027970614501,,,-15.986965976470035,,1793.0,,,2077.0,,94.0,,,211.0,,108.0,,,87.0,
cash.app,Cash App,Business Tools,square.com,Square,company-logos/cash.app/logo_200x200.jpeg,company-logos/square.com/logo_200x200.jpeg,,,3573017.0,0.0,27752.0,,,1232879.0,346944566.0,351778214.0,3573017.0,348205197.0,2026-Q3,,0.0015455711658243305,0.00108837022001404,,1.2428884026258205,,-2.4976430039721156,-9.488955763192404,,-0.9190257050535299,,2.0,2.0,,3124.0,,0.0,0.0,,158.0,,0.0,0.0,,80.0
movve.com,movve.com,,,,,,43102744.0,230236155.0,,,,208683864.0,1960693076.0,,,2442715839.0,273338899.0,2169376940.0,2026-Q3,0.8169870344501938,,,0.42615404335476487,,-6.950422590612848,,,-15.790020368774641,,1661.0,,,2294.0,,112.0,,,267.0,,133.0,,,125.0,
mediafuse.com,mediafuse.com,,,,,,12265839.0,549268943.0,,,,62662476.0,5189830788.0,,,5814028046.0,561534782.0,5252493264.0,2026-Q3,0.808133472367049,,,0.4176086702099004,,-15.031108030799558,,,-17.20932449258317,,1643.0,,,2248.0,,52.0,,,142.0,,231.0,,,39.0,
shinka.io,shinka.io,,,,,,3516276.0,196232232.0,,,,64995066.0,1294156841.0,,,1558900415.0,199748508.0,1359151907.0,2026-Q3,0.6094201900564661,,,0.661523342801359,,500.0,,,500.0,,1239.0,,,3561.0,,1239.0,,,3558.0,,1.0,,,0.0,
business.adobe.com,Adobe Marketing,Ad Networks,adobe.com,Adobe,company-logos/business.adobe.com/logo_200x200.jpeg,company-logos/adobe.com/logo_200x200.jpeg,,,,371883.0,144359908.0,,,,125181157.0,269912948.0,371883.0,269541065.0,2026-Q3,,0.007727855829121652,0.9579528678440592,,1.1489954247065843,,-2.4976430039721107,-3.170732342365569,,-3.5264982648332626,,10.0,876.0,,2888.0,,0.0,57.0,,68.0,,0.0,0.0,,72.0
digitalpiee.com,digitalpiee.com,,,,,,7789268.0,184874555.0,,,,63797279.0,1108943776.0,,,1365404878.0,192663823.0,1172741055.0,2026-Q3,0.7559958289885298,,,0.47668320629831157,,-9.822313223223132,,,-13.075836165383588,,1537.0,,,2566.0,,96.0,,,300.0,,165.0,,,66.0,
